product_id/.id,product_qty,location_id/.id,product_uom_id/.id,inventory_id/.id
168,6495.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,1,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
174,2810.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,1,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
193,248.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,1,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
192,140.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,1,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
1769,10142.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,1,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
1806,427.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,1,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
1805,2100.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,1,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
227,6179.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,1,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
182,2.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,1,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
180,3.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,1,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
179,865.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,1,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
181,500.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,1,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
175,5.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,3,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
208,331.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,1,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
210,136.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,1,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
212,126.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,1,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
214,8.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,1,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
1710,274.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,1,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
2909,42.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,1,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
2918,20.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,1,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
2914,2.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,1,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
209,26.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,1,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
211,21.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,1,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
213,24.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,1,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
215,17.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,1,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
162,1517.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,1,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
167,400.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,1,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
164,583.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,1,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
166,744.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,1,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
163,663.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,1,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
165,549.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,1,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
2825,56.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,1,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
2826,3.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,1,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
199,50.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,1,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
200,40.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,1,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
201,3876.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,1,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
202,658.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,1,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
195,4.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,1,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
203,124.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,1,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
196,9.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,1,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
197,6.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,1,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
156,19.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,1,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
157,10.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,1,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
159,2168.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,1,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
160,272.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,1,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
161,258.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,1,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
2905,25.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,1,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
2747,325.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,1,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
206,142.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,1,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
207,7.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,1,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
2748,108.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,1,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
204,81.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,1,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
2746,195.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,1,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
1034,1471.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,1,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
370,300.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,1,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
864,31.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,1,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
860,47.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,1,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
949,96.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,1,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
948,61.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,1,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
1865,82.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,1,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
1865,79.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,1,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
170,100.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,1,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
1804,1.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,1,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
4010503,139.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,1,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
4010504,2445.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,1,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
4010506,25.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,1,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
2915,20.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,1,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
2906,8.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,1,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
503060040,90.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,1,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
503060041,60.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,1,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
503060042,70.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,1,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
503060043,236.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,1,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
503060044,210.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,1,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
503060045,144.0,00770 - Almacén De Producto Terminado (Ater) Aguachica,1,Inventario 00770 - Almacen De Producto Terminado (Ater) Aguachica 2017-10-31
173,86.0,531,1,46
171,75.0,531,1,46
513,60.0,531,1,46
1768,100.0,531,1,46
168,1008.0,531,1,46
174,40.0,531,1,46
1769,850.0,531,1,46
227,1250.0,531,1,46
179,35.0,531,1,46
208,36.0,531,1,46
2914,10.0,531,1,46
162,55.0,531,1,46
164,60.0,531,1,46
166,30.0,531,1,46
163,40.0,531,1,46
165,2.0,531,1,46
201,100.0,531,1,46
159,45.0,531,1,46
160,25.0,531,1,46
2746,50.0,531,1,46
1034,25.0,531,1,46
4010504,175.0,531,1,46
860,114.0,534,1,47
949,256.0,534,1,47
948,29.0,534,1,47
173,56.0,00850 - Productos En Mal Estado,1,Inventario 00850 - Productos En Mal Estado 2017-10-31
194,1.0,00850 - Productos En Mal Estado,1,Inventario 00850 - Productos En Mal Estado 2017-10-31
513,6.0,00850 - Productos En Mal Estado,1,Inventario 00850 - Productos En Mal Estado 2017-10-31
1768,15.0,00850 - Productos En Mal Estado,1,Inventario 00850 - Productos En Mal Estado 2017-10-31
168,0.0,00850 - Productos En Mal Estado,1,Inventario 00850 - Productos En Mal Estado 2017-10-31
174,60.0,00850 - Productos En Mal Estado,1,Inventario 00850 - Productos En Mal Estado 2017-10-31
193,0.0,00850 - Productos En Mal Estado,1,Inventario 00850 - Productos En Mal Estado 2017-10-31
1769,22.0,00850 - Productos En Mal Estado,1,Inventario 00850 - Productos En Mal Estado 2017-10-31
1806,10.0,00850 - Productos En Mal Estado,1,Inventario 00850 - Productos En Mal Estado 2017-10-31
1805,0.0,00850 - Productos En Mal Estado,1,Inventario 00850 - Productos En Mal Estado 2017-10-31
227,34.0,00850 - Productos En Mal Estado,1,Inventario 00850 - Productos En Mal Estado 2017-10-31
180,0.0,00850 - Productos En Mal Estado,1,Inventario 00850 - Productos En Mal Estado 2017-10-31
179,3.0,00850 - Productos En Mal Estado,1,Inventario 00850 - Productos En Mal Estado 2017-10-31
181,3.0,00850 - Productos En Mal Estado,1,Inventario 00850 - Productos En Mal Estado 2017-10-31
208,1.0,00850 - Productos En Mal Estado,1,Inventario 00850 - Productos En Mal Estado 2017-10-31
210,3.0,00850 - Productos En Mal Estado,1,Inventario 00850 - Productos En Mal Estado 2017-10-31
212,3.0,00850 - Productos En Mal Estado,1,Inventario 00850 - Productos En Mal Estado 2017-10-31
214,3.0,00850 - Productos En Mal Estado,1,Inventario 00850 - Productos En Mal Estado 2017-10-31
1710,5.0,00850 - Productos En Mal Estado,1,Inventario 00850 - Productos En Mal Estado 2017-10-31
162,4.0,00850 - Productos En Mal Estado,1,Inventario 00850 - Productos En Mal Estado 2017-10-31
167,3.0,00850 - Productos En Mal Estado,1,Inventario 00850 - Productos En Mal Estado 2017-10-31
164,5.0,00850 - Productos En Mal Estado,1,Inventario 00850 - Productos En Mal Estado 2017-10-31
166,5.0,00850 - Productos En Mal Estado,1,Inventario 00850 - Productos En Mal Estado 2017-10-31
163,5.0,00850 - Productos En Mal Estado,1,Inventario 00850 - Productos En Mal Estado 2017-10-31
165,5.0,00850 - Productos En Mal Estado,1,Inventario 00850 - Productos En Mal Estado 2017-10-31
198,0.0,00850 - Productos En Mal Estado,1,Inventario 00850 - Productos En Mal Estado 2017-10-31
201,34.0,00850 - Productos En Mal Estado,1,Inventario 00850 - Productos En Mal Estado 2017-10-31
202,35.0,00850 - Productos En Mal Estado,1,Inventario 00850 - Productos En Mal Estado 2017-10-31
156,3.0,00850 - Productos En Mal Estado,1,Inventario 00850 - Productos En Mal Estado 2017-10-31
159,4.0,00850 - Productos En Mal Estado,1,Inventario 00850 - Productos En Mal Estado 2017-10-31
160,4.0,00850 - Productos En Mal Estado,1,Inventario 00850 - Productos En Mal Estado 2017-10-31
161,4.0,00850 - Productos En Mal Estado,1,Inventario 00850 - Productos En Mal Estado 2017-10-31
205,0.0,00850 - Productos En Mal Estado,1,Inventario 00850 - Productos En Mal Estado 2017-10-31
2747,4.0,00850 - Productos En Mal Estado,1,Inventario 00850 - Productos En Mal Estado 2017-10-31
206,0.0,00850 - Productos En Mal Estado,1,Inventario 00850 - Productos En Mal Estado 2017-10-31
2748,0.0,00850 - Productos En Mal Estado,1,Inventario 00850 - Productos En Mal Estado 2017-10-31
204,12.0,00850 - Productos En Mal Estado,1,Inventario 00850 - Productos En Mal Estado 2017-10-31
2746,4.0,00850 - Productos En Mal Estado,1,Inventario 00850 - Productos En Mal Estado 2017-10-31
1034,1.0,00850 - Productos En Mal Estado,1,Inventario 00850 - Productos En Mal Estado 2017-10-31
173,3995.0,00880 - Almacén De Producto Term (Ater) B/Manga,1,Inventario 00880 - Almacen De Producto Term (Ater) B/Manga 2017-10-31
191,44.0,00880 - Almacén De Producto Term (Ater) B/Manga,1,Inventario 00880 - Almacen De Producto Term (Ater) B/Manga 2017-10-31
171,1205.0,00880 - Almacén De Producto Term (Ater) B/Manga,1,Inventario 00880 - Almacen De Producto Term (Ater) B/Manga 2017-10-31
513,775.0,00880 - Almacén De Producto Term (Ater) B/Manga,1,Inventario 00880 - Almacen De Producto Term (Ater) B/Manga 2017-10-31
1768,1275.0,00880 - Almacén De Producto Term (Ater) B/Manga,1,Inventario 00880 - Almacen De Producto Term (Ater) B/Manga 2017-10-31
168,2327.0,00880 - Almacén De Producto Term (Ater) B/Manga,1,Inventario 00880 - Almacen De Producto Term (Ater) B/Manga 2017-10-31
174,1896.0,00880 - Almacén De Producto Term (Ater) B/Manga,1,Inventario 00880 - Almacen De Producto Term (Ater) B/Manga 2017-10-31
193,161.0,00880 - Almacén De Producto Term (Ater) B/Manga,1,Inventario 00880 - Almacen De Producto Term (Ater) B/Manga 2017-10-31
192,22.0,00880 - Almacén De Producto Term (Ater) B/Manga,1,Inventario 00880 - Almacen De Producto Term (Ater) B/Manga 2017-10-31
1769,757.0,00880 - Almacén De Producto Term (Ater) B/Manga,1,Inventario 00880 - Almacen De Producto Term (Ater) B/Manga 2017-10-31
1806,17766.0,00880 - Almacén De Producto Term (Ater) B/Manga,1,Inventario 00880 - Almacen De Producto Term (Ater) B/Manga 2017-10-31
1805,1839.0,00880 - Almacén De Producto Term (Ater) B/Manga,1,Inventario 00880 - Almacen De Producto Term (Ater) B/Manga 2017-10-31
227,3581.0,00880 - Almacén De Producto Term (Ater) B/Manga,1,Inventario 00880 - Almacen De Producto Term (Ater) B/Manga 2017-10-31
182,39.0,00880 - Almacén De Producto Term (Ater) B/Manga,1,Inventario 00880 - Almacen De Producto Term (Ater) B/Manga 2017-10-31
180,163.0,00880 - Almacén De Producto Term (Ater) B/Manga,1,Inventario 00880 - Almacen De Producto Term (Ater) B/Manga 2017-10-31
179,249.0,00880 - Almacén De Producto Term (Ater) B/Manga,1,Inventario 00880 - Almacen De Producto Term (Ater) B/Manga 2017-10-31
181,255.0,00880 - Almacén De Producto Term (Ater) B/Manga,1,Inventario 00880 - Almacen De Producto Term (Ater) B/Manga 2017-10-31
208,138.0,00880 - Almacén De Producto Term (Ater) B/Manga,1,Inventario 00880 - Almacen De Producto Term (Ater) B/Manga 2017-10-31
210,100.0,00880 - Almacén De Producto Term (Ater) B/Manga,1,Inventario 00880 - Almacen De Producto Term (Ater) B/Manga 2017-10-31
212,94.0,00880 - Almacén De Producto Term (Ater) B/Manga,1,Inventario 00880 - Almacen De Producto Term (Ater) B/Manga 2017-10-31
214,105.0,00880 - Almacén De Producto Term (Ater) B/Manga,1,Inventario 00880 - Almacen De Producto Term (Ater) B/Manga 2017-10-31
1710,58.0,00880 - Almacén De Producto Term (Ater) B/Manga,1,Inventario 00880 - Almacen De Producto Term (Ater) B/Manga 2017-10-31
2909,20.0,00880 - Almacén De Producto Term (Ater) B/Manga,1,Inventario 00880 - Almacen De Producto Term (Ater) B/Manga 2017-10-31
2923,20.0,00880 - Almacén De Producto Term (Ater) B/Manga,1,Inventario 00880 - Almacen De Producto Term (Ater) B/Manga 2017-10-31
209,6.0,00880 - Almacén De Producto Term (Ater) B/Manga,1,Inventario 00880 - Almacen De Producto Term (Ater) B/Manga 2017-10-31
211,8.0,00880 - Almacén De Producto Term (Ater) B/Manga,1,Inventario 00880 - Almacen De Producto Term (Ater) B/Manga 2017-10-31
213,12.0,00880 - Almacén De Producto Term (Ater) B/Manga,1,Inventario 00880 - Almacen De Producto Term (Ater) B/Manga 2017-10-31
162,1458.0,00880 - Almacén De Producto Term (Ater) B/Manga,1,Inventario 00880 - Almacen De Producto Term (Ater) B/Manga 2017-10-31
167,666.0,00880 - Almacén De Producto Term (Ater) B/Manga,1,Inventario 00880 - Almacen De Producto Term (Ater) B/Manga 2017-10-31
164,4.0,00880 - Almacén De Producto Term (Ater) B/Manga,1,Inventario 00880 - Almacen De Producto Term (Ater) B/Manga 2017-10-31
166,20.0,00880 - Almacén De Producto Term (Ater) B/Manga,1,Inventario 00880 - Almacen De Producto Term (Ater) B/Manga 2017-10-31
163,40.0,00880 - Almacén De Producto Term (Ater) B/Manga,1,Inventario 00880 - Almacen De Producto Term (Ater) B/Manga 2017-10-31
165,18.0,00880 - Almacén De Producto Term (Ater) B/Manga,1,Inventario 00880 - Almacen De Producto Term (Ater) B/Manga 2017-10-31
199,2.0,00880 - Almacén De Producto Term (Ater) B/Manga,1,Inventario 00880 - Almacen De Producto Term (Ater) B/Manga 2017-10-31
198,28.0,00880 - Almacén De Producto Term (Ater) B/Manga,1,Inventario 00880 - Almacen De Producto Term (Ater) B/Manga 2017-10-31
201,725.0,00880 - Almacén De Producto Term (Ater) B/Manga,1,Inventario 00880 - Almacen De Producto Term (Ater) B/Manga 2017-10-31
202,158.0,00880 - Almacén De Producto Term (Ater) B/Manga,1,Inventario 00880 - Almacen De Producto Term (Ater) B/Manga 2017-10-31
195,11.0,00880 - Almacén De Producto Term (Ater) B/Manga,1,Inventario 00880 - Almacen De Producto Term (Ater) B/Manga 2017-10-31
203,55.0,00880 - Almacén De Producto Term (Ater) B/Manga,1,Inventario 00880 - Almacen De Producto Term (Ater) B/Manga 2017-10-31
196,78.0,00880 - Almacén De Producto Term (Ater) B/Manga,1,Inventario 00880 - Almacen De Producto Term (Ater) B/Manga 2017-10-31
197,27.0,00880 - Almacén De Producto Term (Ater) B/Manga,1,Inventario 00880 - Almacen De Producto Term (Ater) B/Manga 2017-10-31
156,10.0,00880 - Almacén De Producto Term (Ater) B/Manga,1,Inventario 00880 - Almacen De Producto Term (Ater) B/Manga 2017-10-31
157,80.0,00880 - Almacén De Producto Term (Ater) B/Manga,1,Inventario 00880 - Almacen De Producto Term (Ater) B/Manga 2017-10-31
159,381.0,00880 - Almacén De Producto Term (Ater) B/Manga,1,Inventario 00880 - Almacen De Producto Term (Ater) B/Manga 2017-10-31
160,111.0,00880 - Almacén De Producto Term (Ater) B/Manga,1,Inventario 00880 - Almacen De Producto Term (Ater) B/Manga 2017-10-31
161,238.0,00880 - Almacén De Producto Term (Ater) B/Manga,1,Inventario 00880 - Almacen De Producto Term (Ater) B/Manga 2017-10-31
2747,683.0,00880 - Almacén De Producto Term (Ater) B/Manga,1,Inventario 00880 - Almacen De Producto Term (Ater) B/Manga 2017-10-31
2912,20.0,00880 - Almacén De Producto Term (Ater) B/Manga,1,Inventario 00880 - Almacen De Producto Term (Ater) B/Manga 2017-10-31
204,59.0,00880 - Almacén De Producto Term (Ater) B/Manga,1,Inventario 00880 - Almacen De Producto Term (Ater) B/Manga 2017-10-31
2746,155.0,00880 - Almacén De Producto Term (Ater) B/Manga,1,Inventario 00880 - Almacen De Producto Term (Ater) B/Manga 2017-10-31
1034,604.0,00880 - Almacén De Producto Term (Ater) B/Manga,1,Inventario 00880 - Almacen De Producto Term (Ater) B/Manga 2017-10-31
370,20.0,00880 - Almacén De Producto Term (Ater) B/Manga,1,Inventario 00880 - Almacen De Producto Term (Ater) B/Manga 2017-10-31
864,6.0,00880 - Almacén De Producto Term (Ater) B/Manga,1,Inventario 00880 - Almacen De Producto Term (Ater) B/Manga 2017-10-31
860,107.0,00880 - Almacén De Producto Term (Ater) B/Manga,1,Inventario 00880 - Almacen De Producto Term (Ater) B/Manga 2017-10-31
949,180.0,00880 - Almacén De Producto Term (Ater) B/Manga,1,Inventario 00880 - Almacen De Producto Term (Ater) B/Manga 2017-10-31
950,1.0,00880 - Almacén De Producto Term (Ater) B/Manga,1,Inventario 00880 - Almacen De Producto Term (Ater) B/Manga 2017-10-31
948,36.0,00880 - Almacén De Producto Term (Ater) B/Manga,1,Inventario 00880 - Almacen De Producto Term (Ater) B/Manga 2017-10-31
1865,79.0,00880 - Almacén De Producto Term (Ater) B/Manga,1,Inventario 00880 - Almacen De Producto Term (Ater) B/Manga 2017-10-31
1865,20.0,00880 - Almacén De Producto Term (Ater) B/Manga,1,Inventario 00880 - Almacen De Producto Term (Ater) B/Manga 2017-10-31
4010503,95.0,00880 - Almacén De Producto Term (Ater) B/Manga,1,Inventario 00880 - Almacen De Producto Term (Ater) B/Manga 2017-10-31
4010504,1550.0,00880 - Almacén De Producto Term (Ater) B/Manga,1,Inventario 00880 - Almacen De Producto Term (Ater) B/Manga 2017-10-31
4010506,94.0,00880 - Almacén De Producto Term (Ater) B/Manga,1,Inventario 00880 - Almacen De Producto Term (Ater) B/Manga 2017-10-31
173,24.0,537,1,48
4010302,80.0,537,1,48
168,11.0,537,1,48
174,552.0,537,1,48
208,5.0,537,1,48
370,40.0,537,1,48
860,18.0,537,1,48
948,2.0,537,1,48
172,39.0,539,1,49
173,65.0,539,1,49
194,13.0,539,1,49
191,27.0,539,1,49
171,44.0,539,1,49
168,43.0,539,1,49
174,112.0,539,1,49
193,16.0,539,1,49
192,27.0,539,1,49
1769,16.0,539,1,49
1806,153.0,539,1,49
1805,169.0,539,1,49
227,112.0,539,1,49
182,11.0,539,1,49
189,7.84,539,3,49
185,3.0,539,3,49
180,6.0,539,1,49
179,49.0,539,1,49
181,27.0,539,1,49
2356,2.0,539,3,49
176,5.0,539,3,49
175,9.0,539,3,49
208,60.0,539,1,49
210,57.0,539,1,49
212,66.0,539,1,49
214,115.0,539,1,49
1710,92.0,539,1,49
209,3.0,539,1,49
211,15.0,539,1,49
213,7.0,539,1,49
215,6.0,539,1,49
3051,17.0,539,1,49
162,76.0,539,1,49
167,123.0,539,1,49
164,55.0,539,1,49
166,93.0,539,1,49
163,78.0,539,1,49
165,72.0,539,1,49
199,41.0,539,1,49
198,13.0,539,1,49
200,14.0,539,1,49
201,80.0,539,1,49
202,57.0,539,1,49
195,3.0,539,1,49
203,44.0,539,1,49
196,24.0,539,1,49
197,17.0,539,1,49
156,13.0,539,1,49
157,60.0,539,1,49
159,88.0,539,1,49
160,83.0,539,1,49
161,85.0,539,1,49
205,11.0,539,1,49
2747,12.0,539,1,49
206,52.0,539,1,49
207,2.0,539,1,49
2748,112.0,539,1,49
204,63.0,539,1,49
2746,211.0,539,1,49
370,139.0,539,1,49
860,39.0,539,1,49
949,13.0,539,1,49
948,35.0,539,1,49
2026,8.0,539,1,49
2027,4.0,539,1,49
2034,2.0,539,1,49
2896,8.0,539,1,49
2895,22.0,539,1,49
2025,6.0,539,1,49
2029,8.0,539,1,49
2894,11.0,539,1,49
225,25.0,539,1,49
285,20.0,539,1,49
503010034,5.0,539,1,49
283,6.0,539,1,49
230,29.0,539,1,49
291,38.0,539,1,49
280,61.0,539,1,49
246,47.0,539,1,49
282,47.0,539,1,49
290,40.0,539,1,49
247,30.0,539,1,49
275,22.0,539,1,49
1975,11.0,539,1,49
1669,23.0,539,1,49
2539,15.0,539,1,49
971,4.0,539,1,49
418,19.0,539,1,49
541,10.0,539,1,49
2544,11.0,539,1,49
2545,12.0,539,1,49
719,7.0,539,1,49
972,5.0,539,1,49
2554,12.0,539,1,49
853,22.0,539,1,49
276,3.0,539,1,49
534,1.0,539,1,49
1865,6.0,539,1,49
4010503,1.0,539,1,49
4010504,63.0,539,1,49
4010506,10.0,539,1,49
503010036,22.0,539,1,49
503010037,2.0,539,1,49
503010040,4.0,539,1,49
2032,100.0,539,1,49
2024,116.0,539,1,49
1554,145.0,539,1,49
2486,28.0,539,1,49
503014466,2.0,539,1,49
503014477,3.0,539,1,49
1976,12.0,539,1,49
2552,16.0,539,1,49
984,8.0,539,1,49
1946,9.0,539,1,49
2542,6.0,539,1,49
2551,16.0,539,1,49
2529,477.0,540,4,50
2491,10313.75,540,4,50
879,1448.0,540,4,50
1958,3250.0,540,4,50
2950,4950.0,540,4,50
249,9313.75,540,4,50
437,440.0,540,1,50
228,500.0,540,1,50
1997,2988.0,540,4,50
1936,1240.0,540,1,50
292,390.0,540,1,50
2994,140.0,540,1,50
172,5.0,540,1,50
173,8.0,540,1,50
191,39.0,540,1,50
171,2.0,540,1,50
168,4.0,540,1,50
174,61.0,540,1,50
192,30.0,540,1,50
1769,4.0,540,1,50
